,pv1,pv2,pv3,pv4,pv5,pv6,pv7,pv8,pv9,pv10,pv11,pv12,pv13,pv14,pv15,pv16,pv17,pv18,pv19,pv20,pv21,pv22,temp_pref_1,temp_pref_2,temp_pref_3,temp_pref_4,temp_pref_5,empty,clothes,night,away,shut,shw_time,heat_mot_1,heat_mot_2,heat_mot_3,heat_mot_4,bill_diff,nl_con_sup,nl_cap_sup,age,gender,income
participant_30,6,5,3,3,5,3,5,2,2,1,1,5,4,5,6,2,4,3,5,5,4,3,14,18,13,17,23,88,7,0,7,8,3,2,99,8,4,8,3,5,35,2,3
participant_31,2,1,2,6,4,4,5,6,4,1,6,6,3,5,1,2,3,2,3,4,2,4,30,10,19,23,25,7,6,88,8,4,10,99,4,5,5,2,6,9,81,1,2
participant_32,5,3,1,2,4,3,1,5,4,4,2,1,6,6,2,4,5,4,1,5,6,5,10,14,30,25,27,8,9,10,9,7,8,4,2,0,1,7,10,1,83,1,8
participant_33,3,3,6,4,5,1,4,4,4,3,1,2,5,1,4,5,5,1,2,1,1,4,22,18,27,22,23,0,99,3,5,88,2,10,1,2,4,10,0,10,27,3,6
participant_34,5,4,3,1,4,3,3,6,3,4,2,1,1,3,6,2,6,4,4,6,4,3,15,19,22,11,10,2,3,9,6,5,1,3,0,0,9,9,99,10,57,1,8
participant_35,2,2,3,4,1,2,2,3,2,2,4,5,5,6,6,5,2,2,2,3,3,5,23,14,19,18,25,7,3,2,0,8,6,5,10,9,99,2,7,1,52,88,2
participant_36,1,2,6,6,5,6,2,4,1,5,6,1,1,4,2,2,2,6,4,4,3,5,17,19,14,25,25,1,0,0,4,99,7,8,10,0,1,5,99,8,50,88,88
participant_37,6,6,3,3,3,4,5,3,3,3,2,2,4,3,1,2,4,3,4,4,5,2,27,11,30,21,27,0,4,88,9,5,3,4,99,0,2,5,1,4,83,2,2
participant_38,4,6,6,1,5,5,1,6,1,5,6,3,2,1,3,6,3,4,4,3,6,1,10,30,22,17,21,3,1,0,99,4,7,6,8,2,8,5,5,3,45,88,10
participant_39,1,1,4,1,5,2,4,1,3,2,1,2,1,2,4,4,2,6,6,4,1,3,16,11,13,25,15,99,88,2,99,10,99,5,10,1,4,6,1,6,95,2,1
participant_40,3,1,2,3,5,2,6,6,2,3,4,3,2,2,3,3,3,4,6,5,3,5,16,14,22,22,23,6,10,5,7,8,4,8,7,6,5,4,99,6,36,1,7
participant_41,2,1,1,3,5,2,1,3,5,4,2,4,6,3,4,3,3,4,1,5,4,6,28,10,15,20,24,4,9,5,7,8,2,5,10,0,10,6,9,8,27,2,8
participant_42,6,5,6,3,2,1,2,5,4,2,5,2,4,4,2,4,1,5,1,2,6,5,15,14,19,12,24,3,10,4,4,7,10,9,4,0,2,0,9,4,33,88,88
participant_43,4,5,3,3,1,5,6,6,5,4,4,2,5,2,2,2,5,5,4,3,6,3,12,18,23,20,24,10,2,6,8,88,7,9,1,2,2,99,4,99,92,88,10
participant_44,3,2,4,3,6,2,3,5,2,5,6,1,2,2,5,1,1,3,2,1,3,6,16,30,26,18,16,10,7,0,3,88,4,9,2,99,10,1,1,8,67,1,9
participant_45,1,3,6,4,1,4,4,6,3,3,2,5,5,1,5,4,5,4,1,6,5,3,19,18,29,18,13,0,7,8,8,9,6,1,9,0,0,8,5,9,99,2,6
participant_46,6,2,3,2,4,6,3,5,3,4,4,6,2,4,4,3,1,3,3,5,6,6,12,20,17,28,20,7,4,7,0,4,4,4,9,4,8,5,9,8,79,2,9
participant_47,6,1,2,5,5,6,4,4,2,4,1,5,3,5,5,2,6,5,1,4,1,4,24,29,11,19,14,1,9,3,4,9,1,10,6,7,8,2,99,1,98,88,1
participant_48,6,5,6,2,2,5,5,4,6,6,2,5,1,3,4,5,2,4,4,1,2,6,21,18,30,14,26,1,3,4,0,1,5,99,7,7,1,2,10,9,72,2,88
participant_49,3,4,3,1,1,5,3,3,3,1,4,3,3,6,6,5,1,1,6,5,3,6,30,15,18,20,25,99,99,3,6,3,88,10,7,0,99,7,1,99,72,88,1
participant_50,1,6,3,4,5,1,4,4,2,2,4,3,4,6,3,4,4,2,4,6,6,4,26,20,21,14,15,1,6,88,99,8,0,9,6,3,2,7,6,6,34,2,4
participant_51,5,6,2,3,5,1,5,5,3,4,2,5,1,5,2,3,2,4,4,2,1,2,15,12,28,11,26,0,99,4,5,99,9,3,7,2,3,4,2,3,69,2,1
participant_52,6,5,2,3,5,5,3,5,6,5,6,3,5,1,2,5,1,6,2,2,3,2,27,25,17,10,21,6,0,4,9,9,1,7,1,7,0,10,9,10,64,1,6
participant_53,5,1,2,6,4,1,6,2,5,3,5,5,4,3,1,3,3,3,1,1,3,6,29,25,14,15,16,2,7,10,7,4,88,5,4,0,9,3,1,8,92,2,9
participant_54,6,5,2,6,2,1,4,2,1,3,6,1,5,3,2,3,1,4,4,4,2,1,23,20,29,24,15,10,9,9,8,2,1,8,0,4,8,2,8,2,38,1,9
participant_55,5,6,2,6,6,4,5,3,5,3,1,6,1,1,3,3,5,4,3,5,6,5,17,20,21,21,30,99,5,10,3,10,99,1,4,10,4,3,3,6,95,1,9
participant_56,5,5,4,3,6,4,2,1,1,5,4,4,4,5,6,6,1,3,6,3,3,6,18,22,26,14,25,5,2,10,5,1,0,3,9,2,1,0,1,9,58,88,8
participant_57,5,1,1,2,6,2,4,4,1,6,6,4,2,6,5,6,4,2,6,5,1,5,19,10,18,23,27,88,9,88,0,1,3,99,9,4,4,8,1,99,37,3,99
participant_58,6,5,6,2,1,2,1,3,4,5,4,6,2,4,6,1,1,3,2,3,6,4,19,21,12,29,10,7,3,9,0,1,8,10,6,2,4,3,8,5,70,2,7
participant_59,6,4,5,3,2,5,2,6,4,3,6,2,6,3,2,2,2,5,3,4,3,4,29,15,15,30,25,88,99,88,5,9,4,8,4,99,8,99,7,5,28,88,6
participant_60,6,1,6,6,3,2,3,2,5,1,2,1,1,6,5,3,6,1,2,2,6,1,10,27,15,14,24,1,9,10,5,99,99,0,5,6,10,4,0,1,89,3,88
participant_61,4,6,3,2,2,4,4,6,3,4,6,4,5,5,2,2,1,2,1,6,3,6,22,19,20,30,20,1,1,99,8,3,9,3,8,3,7,3,4,2,92,88,5
participant_62,6,5,5,4,3,4,1,2,5,2,2,1,4,4,6,1,4,1,1,6,6,2,26,23,30,22,11,3,10,99,99,99,99,6,5,5,1,3,9,5,58,3,6
participant_63,5,3,3,2,3,2,6,1,1,1,4,2,2,4,3,2,5,1,2,3,5,6,17,24,15,22,26,0,88,4,88,8,9,8,4,5,6,2,8,8,50,88,9
participant_64,3,5,1,5,3,6,1,5,2,6,6,6,3,5,5,6,3,2,1,6,5,6,30,17,16,22,22,7,9,7,2,4,7,99,99,10,2,4,9,1,21,1,4
participant_65,1,6,6,6,2,5,3,1,4,6,1,4,1,1,4,4,4,3,5,2,6,5,19,14,21,27,27,99,9,99,8,8,8,9,0,5,5,10,99,5,21,88,5
participant_66,2,3,3,6,5,4,3,1,2,1,4,5,6,4,2,4,2,6,5,6,5,1,29,24,29,20,19,0,0,99,10,1,6,3,1,7,6,99,6,2,73,1,2
participant_67,5,3,3,6,5,5,6,2,1,6,3,4,3,2,2,5,3,6,5,2,5,5,28,30,30,17,16,99,10,4,2,1,10,3,2,0,8,9,8,6,81,1,9
participant_68,5,2,2,4,2,2,6,4,4,2,5,4,2,5,5,6,4,6,1,3,5,5,27,13,12,13,30,2,8,7,99,5,6,8,0,7,4,3,99,4,39,2,3
participant_69,5,6,4,1,4,3,5,1,1,6,2,6,2,5,3,1,2,2,2,2,6,2,29,17,12,15,23,5,99,4,4,5,4,3,5,5,2,6,5,2,28,2,6
participant_70,1,6,1,5,3,5,6,1,4,5,4,5,3,5,4,3,5,1,4,2,6,4,30,16,22,21,19,8,6,0,2,88,7,5,10,3,10,7,3,1,69,88,10
participant_71,5,1,2,2,4,5,4,5,2,5,3,6,2,4,6,6,3,4,5,3,6,5,16,25,18,26,29,6,5,1,3,9,7,10,3,2,3,9,4,7,37,88,4
participant_72,4,2,4,4,5,4,2,5,2,3,6,1,1,5,4,6,6,2,3,5,3,4,11,20,18,13,11,99,99,10,99,1,99,5,6,5,7,3,0,9,45,3,8
participant_73,2,3,4,5,2,6,4,1,2,3,3,5,4,6,5,5,6,1,2,4,3,2,29,12,11,23,29,3,88,4,0,99,4,99,10,0,3,6,5,5,45,3,99
participant_74,2,3,3,4,5,5,6,6,2,4,1,6,5,3,3,3,6,3,6,6,6,4,14,24,19,22,19,9,7,8,2,0,3,6,7,10,99,0,7,7,56,88,88
participant_75,5,5,5,1,3,3,6,2,3,6,5,6,6,3,2,5,5,1,2,4,1,5,20,12,19,30,21,10,9,2,7,2,8,6,7,3,3,9,4,10,91,88,99
participant_76,3,3,4,1,4,6,6,3,1,1,4,5,3,6,3,3,4,1,3,1,6,1,25,26,27,24,23,5,8,7,6,99,1,0,0,10,1,0,99,9,43,88,7
participant_77,1,6,3,1,5,3,4,4,5,6,2,5,2,3,2,5,2,3,1,2,6,6,26,29,10,10,12,10,3,3,7,88,4,2,8,10,8,8,3,2,39,1,7
participant_78,2,5,5,3,3,5,5,5,6,6,5,6,1,3,6,2,1,3,2,6,5,1,27,14,13,22,20,5,10,0,88,4,0,9,9,7,99,9,4,6,65,3,9
participant_79,3,2,2,1,6,6,2,4,3,5,3,6,4,4,3,5,6,5,1,4,5,3,24,27,18,19,24,10,6,7,0,0,4,3,0,10,8,6,4,7,55,2,2
participant_80,3,4,4,2,2,4,3,4,3,1,1,6,6,4,5,6,2,1,5,5,3,3,18,20,11,18,16,3,1,99,99,0,5,3,4,7,3,3,3,3,36,88,2
participant_81,3,5,4,2,5,6,3,1,3,3,2,6,1,2,5,5,5,3,2,5,2,2,22,19,16,11,20,9,4,88,3,3,3,4,6,5,9,2,10,1,24,1,3
participant_82,1,5,4,6,6,3,5,5,4,6,1,4,6,4,5,2,5,3,3,4,3,2,11,22,14,30,11,10,88,9,2,0,0,99,0,6,6,5,10,9,47,1,4
participant_83,4,3,6,5,3,2,4,4,3,2,2,5,1,6,6,5,1,1,3,1,1,4,12,13,19,14,29,8,4,8,1,2,2,7,1,99,3,3,5,8,86,88,6
participant_84,6,6,2,6,2,2,3,6,5,5,4,1,6,3,5,5,1,6,1,4,4,4,18,16,26,16,30,6,9,3,88,88,1,99,0,7,4,10,3,6,90,3,6
participant_85,1,1,2,2,6,3,5,3,2,5,2,4,2,2,5,2,5,3,6,3,2,3,21,11,28,28,13,5,3,3,88,10,3,2,5,99,5,0,7,5,47,2,3
participant_86,1,3,3,4,2,3,5,5,2,5,1,3,1,4,6,5,2,4,4,4,1,5,20,17,19,14,22,5,9,3,7,7,8,3,2,5,6,3,7,6,41,3,10
participant_87,4,6,5,2,5,5,4,4,4,2,6,3,4,3,3,6,4,4,4,6,3,2,16,20,28,30,17,9,9,99,6,3,3,0,5,2,4,3,7,7,35,2,10
participant_88,2,3,2,5,1,1,6,3,1,3,5,1,5,4,5,5,3,6,5,3,2,5,29,17,25,14,14,10,5,0,1,88,6,10,7,3,7,99,2,2,61,2,10
participant_89,3,2,1,6,6,6,1,3,3,2,5,1,6,6,4,4,1,1,5,4,1,5,26,19,26,26,15,3,9,0,2,3,88,6,8,1,5,2,1,2,48,1,3
participant_90,1,3,3,6,5,6,6,1,5,1,4,1,1,4,2,5,2,2,6,3,6,5,12,12,28,21,28,1,0,4,4,88,2,6,3,5,1,99,5,5,66,2,7
participant_91,3,3,5,3,2,2,2,6,2,2,3,3,5,2,5,6,6,5,2,4,2,3,21,19,25,28,28,7,3,3,6,88,8,9,9,0,1,6,10,9,28,1,7
participant_92,2,4,3,6,2,5,4,4,1,3,2,3,3,6,4,4,4,2,6,1,5,6,25,12,18,12,28,10,8,5,8,4,99,1,2,1,6,2,99,7,30,2,88
participant_93,3,1,3,3,4,1,2,5,1,4,6,6,4,6,6,4,2,3,3,6,2,3,18,22,28,23,15,3,10,7,2,99,88,99,10,4,1,5,99,99,87,3,1
participant_94,5,6,2,5,6,1,5,3,2,2,1,5,4,3,3,1,6,4,2,6,6,6,29,22,26,30,25,7,4,8,2,2,99,6,1,2,0,0,4,5,47,1,99
participant_95,6,2,4,2,6,6,2,1,6,4,1,1,5,3,3,1,5,6,2,1,5,5,11,29,27,17,13,9,10,2,0,7,4,1,8,5,7,1,10,99,64,88,1
participant_96,6,2,4,4,1,3,6,4,4,5,5,5,1,2,5,2,1,5,3,4,5,2,20,16,10,14,13,4,8,2,7,1,2,5,5,5,6,6,1,99,39,88,6
participant_97,3,2,1,3,3,2,4,5,3,3,5,6,4,1,6,2,6,3,6,2,1,1,18,12,24,28,16,10,5,88,4,1,7,1,7,99,99,4,1,99,75,3,88
participant_98,6,5,4,4,5,6,4,4,4,6,4,2,1,3,5,3,2,4,6,2,1,3,28,12,22,18,30,7,3,4,99,10,9,8,0,9,5,2,99,3,53,88,7
participant_99,5,4,1,5,6,4,1,4,2,5,3,6,1,6,4,1,3,6,1,6,3,2,13,10,26,17,22,4,4,6,0,1,6,99,4,99,0,3,10,99,28,3,10
